STOCK,Accuracy,Symbol
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,48.14814814814815,AAPU
,52.99363057324841,AAXJ
,56.40394088669951,ABAT
,46.95121951219512,ABCL
,66.66666666666666,ABCS
,63.565891472868216,ABEO
,66.10169491525424,ABL
,56.25,ABLLL
,56.25,ABLLL
,44.44444444444444,ABLV
,59.7560975609756,ABNB
,49.26470588235294,ABOS
,72.54901960784314,ABP
,50.0,ABSI
,64.60000000000001,ABTS
,54.65393794749404,ABUS
,85.1129363449692,ABVC
,75.0,ABVX
,54.06218655967904,ACAD
,55.64681724845995,ACB
,55.080213903743314,ACCD
,53.76344086021505,ACDC
,53.72168284789643,ACET
,49.47735191637631,ACGL
,54.285714285714285,ACGLN
,49.546827794561935,ACGLO
,58.2010582010582,ACHC
,61.07382550335571,ACHL
,58.21104122990916,ACHV
,65.61360874848117,ACIC
,51.86170212765957,ACIU
,50.23923444976076,ACIW
,52.348993288590606,ACLS
,41.50943396226416,ACLX
,52.81249999999999,ACMR
,63.395225464190986,ACNB
,59.8017124831005,ACNT
,75.0,ABVX
,54.06218655967904,ACAD
,55.64681724845995,ACB
,55.080213903743314,ACCD
,53.76344086021505,ACDC
,53.72168284789643,ACET
,49.47735191637631,ACGL
,54.285714285714285,ACGLN
,49.546827794561935,ACGLO
,58.2010582010582,ACHC
,61.07382550335571,ACHL
,58.21104122990916,ACHV
,65.61360874848117,ACIC
,51.86170212765957,ACIU
,50.23923444976076,ACIW
,52.348993288590606,ACLS
,41.50943396226416,ACLX
,52.81249999999999,ACMR
,63.395225464190986,ACNB
,59.8017124831005,ACNT
,59.8017124831005,ACNT
,59.8017124831005,ACNT
,54.16666666666666,ACON
,54.58823529411765,ACRS
,49.25373134328358,ACRV
,48.41269841269841,ACT
,54.29906542056074,ACTG
,46.66666666666666,ACVA
,54.60199004975125,ACWI
,49.87562189054727,ACWX
,56.934306569343065,ACXP
,55.76923076923077,ADAG
,55.38116591928252,ADAP
,49.97361477572559,ADBE
,61.6580310880829,ADD
,52.24609375,ADEA
,53.49256421811626,ADI
,59.50704225352113,ADIL
,54.007633587786266,ADMA
,57.52895752895753,ADN
,50.60838215412348,ADP
,51.68067226890757,ADPT
,55.26315789473685,ADSE
,50.025627883136856,ADSK
,50.10060362173038,ADTN
,61.49732620320856,ADTX
,49.86187845303867,ADUS
,53.301886792452834,ADV
,53.402061855670105,ADVM
,51.45631067961165,ADXN
,59.65770171149144,AEHL
,57.69805680119582,AEHR
,56.62650602409639,AEI
,49.57924263674614,AEIS
,69.84126984126983,AEMD
,66.66666666666666,AENT
,55.58748403575989,AEP
,61.94690265486725,AERT
,59.12408759124088,AEYE
,57.34870317002881,AFBI
,51.65562913907284,AFCG
,87.5,AFJK
,85.71428571428571,AFJKU
,54.90605427974948,AFMD
,50.318471337579616,AFRI
,46.25,AFRM
,48.93617021276596,AFYA
,59.62732919254658,AGAE
,54.49299258037923,AGEN
,64.55696202531645,AGFY
,52.61194029850746,AGIO
,60.40268456375839,AGMH
,54.077791718946045,AGNC
,52.63157894736842,AGNCL
,52.362204724409445,AGNCM
,49.546827794561935,AGNCN
,52.44444444444445,AGNCO
,46.85990338164252,AGNCP
,49.36708860759494,AGNG
,64.70588235294117,AGRI
,56.6020730058585,AGYS
,52.71317829457365,AGZD
,53.76712328767124,AHCO
,58.4375,AHG
,54.13625304136252,AIA
,71.60493827160494,AIEV
,76.3262599469496,AIFF
,51.69902912621359,AIFU
,59.93377483443708,AIHS
,67.12328767123287,AILE
,91.57894736842104,AIMAU
,80.0,AIMBU
,68.125,AIMD
,56.67202572347267,AIOT
,64.16666666666667,AIP
,55.78231292517006,AIQ
,70.0,AIRE
,55.235602094240846,AIRG
,67.28971962616822,AIRJ
,64.28571428571429,AIRL
,50.0990099009901,AIRR
,56.66666666666666,AIRS
,69.7165589259075,AIRT
,67.91666666666667,AIRTP
,66.66666666666666,AISP
,54.54545454545454,AITR
,100.0,AITRU
,55.76923076923077,AIXI
,50.52974735126325,AKAM
,61.38613861386138,AKAN
,55.069582504970185,AKBA
,48.95397489539749,AKRO
,53.72460496613996,AKTS
,57.89473684210527,AKTX
,61.224489795918366,AKYA
,64.76868327402136,ALAR
,61.79401993355482,ALBT
,57.29166666666666,ALCE
,63.48402182385036,ALCO
,60.0,ALCY
,83.33333333333334,ALCYU
,55.93561368209256,ALDX
,51.36186770428015,ALEC
,50.0,ALGM
,46.56357388316151,ALGN
,56.97674418604651,ALGS
,49.02186421173763,ALGT
,50.66666666666667,ALHC
,51.1543134872418,ALKS
,42.17687074829932,ALKT
,56.14035087719298,ALLK
,54.21245421245421,ALLO
,67.85714285714286,ALLR
,54.12844036697248,ALLT
,54.12844036697248,ALLT
,61.352215623572405,ALNT
,49.14744232698094,ALNY
,64.08220457730033,ALOT
,54.21412300683372,ALRM
,57.100591715976336,ALRN
,74.36140018921475,ALRS
,69.44444444444444,ALSA
,91.22807017543859,ALSAU
,53.93586005830904,ALT
,60.273972602739725,ALTI
,58.05439330543933,ALTO
,49.22118380062305,ALTR
,62.88343558282209,ALTS
,57.43707093821511,ALTY
,51.13636363636363,ALVO
,53.00546448087432,ALVR
,53.51351351351351,ALXO
,51.798561151079134,ALZN
,48.226950354609926,AMAL
,52.3208652546192,AMAT
,52.69565217391305,AMBA
,50.0,AMCX
,53.98828301036504,AMD
,37.93103448275862,AMDS
,53.355704697986575,AMED
,51.55793573515093,AMGN
,50.0,AMID
,71.42857142857143,AMIX
,50.92165898617511,AMKR
,58.66336633663366,AMLI
,49.09090909090909,AMLX
,56.875,AMPG
,78.06451612903226,AMPGW
,48.57142857142857,AMPH
,51.61290322580645,AMPL
,49.404761904761905,AMRK
,59.653624118024375,AMRN
,49.83050847457628,AMRX
,56.43076923076923,AMSC
,49.566160520607376,AMSF
,53.142857142857146,AMST
,61.32286995515695,AMTX
,56.32244467860906,AMWD
,49.35064935064935,AMZD
,51.73945225758697,AMZN
,51.94805194805194,AMZU
,52.089136490250695,ANAB
,53.07855626326964,ANDE
,51.388888888888886,ANEB
,59.44444444444444,ANGH
,52.41935483870967,ANGI
,49.08485856905158,ANGL
,52.2567703109328,ANGO
,55.369774919614144,ANIK
,52.78934221482098,ANIP
,60.078469838155954,ANIX
,56.52173913043478,ANL
,51.08695652173913,ANNX
,50.0,ANSC
,94.44444444444444,ANSCU
,51.07449856733525,ANSS
,57.837181044957475,ANTE
,63.63636363636363,ANTX
,58.98876404494382,ANY
,52.93276108726752,AOSL
,60.46511627906976,AOTG
,50.0,AOUT
,54.754533392304296,APA
,76.24309392265194,APCX
,68.39577329490875,APDN
,49.6962332928311,APEI
,47.05882352941176,APGE
,57.21925133689839,API
,43.29896907216495,APLD
,68.96551724137932,APLM
,97.95918367346938,APLMW
,51.724137931034484,APLS
,51.63934426229508,APLT
,54.166666666666664,APM
,58.49571317225253,APOG
,44.89795918367347,APP
,52.391799544419136,APPF
,52.1865889212828,APPN
,63.2996632996633,APPS
,55.35714285714286,APRE
,72.02233250620348,APTO
,53.626943005181346,APVO
,64.74543707973103,APWC
,70.09345794392523,APXI
,59.16030534351145,APYX
,58.17174515235457,AQB
,55.99078341013824,AQMS
,54.929577464788736,AQST
,70.4225352112676,AQU
,94.52054794520548,AQUNU
,49.32432432432432,AQWA
,53.542392566782816,ARAY
,54.166666666666664,ARBB
,57.647058823529406,ARBE
,52.800000000000004,ARBK
,59.82905982905983,ARBKL
,50.81047381546134,ARCB
,51.787538304392235,ARCC
,54.31192660550459,ARCT
,52.342158859470466,ARDX
,60.37735849056604,AREB
,55.325443786982255,AREC
,46.22093023255814,ARGX
,48.739495798319325,ARHS
,58.54700854700855,ARKO
,62.551867219917014,ARKR
,51.57639450282942,ARLP
,30.76923076923077,ARM
,60.41951664386684,AROW
,52.761341222879686,ARQ
,59.73154362416108,ARQQ
,54.32692307692307,ARQT
,54.06976744186046,ARRY
,61.50627615062761,ARTL
,55.81395348837209,ARTNA
,70.797656602073,ARTW
,52.0,ARVN
,56.25,ARVR
,66.31648063033487,ARWR
,51.20192307692307,ASET
,51.96850393700787,ASLE
,51.874062968515744,ASMB
,50.92402464065708,ASML
,50.21739130434783,ASND
,56.98924731182796,ASNS
,41.95402298850575,ASO
,50.0,ASPI
,50.0,ASPS
,54.87528344671202,ASRT
,60.04056795131846,ASRV
,69.64285714285714,ASST
,60.731878958479946,ASTC
,54.23016290068313,ASTE
,66.4021164021164,ASTH
,55.69620253164557,ASTI
,44.44444444444444,ASTL
,49.09090909090909,ASTS
,57.862026103169676,ASUR
,64.82657547630679,ASYS
,60.86956521739131,ATAI
,49.25373134328358,ATAT
,57.04225352112676,ATCOL
,55.369127516778526,ATEC
,55.41666666666667,ATER
,50.108932461873636,ATEX
,52.63157894736842,ATGL
,47.72727272727273,ATHA
,57.0873786407767,ATHE
,56.734693877551024,ATIF
,53.8707102952913,ATLC
