STOCK,Accuracy,Symbol
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,48.14814814814815,AAPU
,52.99363057324841,AAXJ
,56.40394088669951,ABAT
,46.95121951219512,ABCL
,66.66666666666666,ABCS
,63.565891472868216,ABEO
,66.10169491525424,ABL
,56.25,ABLLL
,56.25,ABLLL
,44.44444444444444,ABLV
,59.7560975609756,ABNB
,49.26470588235294,ABOS
,72.54901960784314,ABP
,50.0,ABSI
,64.60000000000001,ABTS
,54.65393794749404,ABUS
,85.1129363449692,ABVC
,75.0,ABVX
,54.06218655967904,ACAD
,55.64681724845995,ACB
,55.080213903743314,ACCD
,53.76344086021505,ACDC
,53.72168284789643,ACET
,49.47735191637631,ACGL
,54.285714285714285,ACGLN
,49.546827794561935,ACGLO
,58.2010582010582,ACHC
,61.07382550335571,ACHL
,58.21104122990916,ACHV
,65.61360874848117,ACIC
,51.86170212765957,ACIU
,50.23923444976076,ACIW
,52.348993288590606,ACLS
,41.50943396226416,ACLX
,52.81249999999999,ACMR
,63.395225464190986,ACNB
,59.8017124831005,ACNT
,75.0,ABVX
,54.062186559679034,ACAD
,55.64681724845995,ACB
,55.080213903743314,ACCD
,53.76344086021505,ACDC
,53.72168284789643,ACET
,49.47735191637631,ACGL
,54.285714285714285,ACGLN
,49.546827794561935,ACGLO
,58.201058201058196,ACHC
,61.07382550335571,ACHL
