STOCK,Accuracy,Symbol
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,55.91133004926109,AACG
,54.248366013071895,AADI
,53.19767441860465,AADR
,49.354838709677416,AAL
,67.598017124831,AAME
,49.71537001897533,AAOI
,52.98602287166455,AAON
,51.85185185185185,AAPB
,55.55555555555556,AAPD
,50.52728106373223,AAPL
,48.148148148148145,AAPU
,52.99363057324841,AAXJ
,56.40394088669951,ABAT
,46.95121951219512,ABCL
,66.66666666666666,ABCS
